oid,dataset_id,provider_name,Species,common_name,lat,lon,date,year,date_string
17819625,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,144,7/29/2011,2011,20110729
17819627,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,143.5,8/14/2011,2011,20110814
17819632,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,144,7/31/2011,2011,20110731
17819637,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,144,7/29/2011,2011,20110729
17819639,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,144.3,8/29/2011,2011,20110829
17819643,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,144.4,9/9/2011,2011,20110909
17819644,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.5,144.1,8/23/2011,2011,20110823
17819645,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,144.3,7/29/2011,2011,20110729
17819646,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,144.5,7/31/2011,2011,20110731
17819647,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,144.4,10/13/2011,2011,20111013
17819648,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.79,144.1,8/16/2011,2011,20110816
17819649,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,144.4,8/13/2011,2011,20110813
17819651,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,144.5,10/1/2011,2011,20111001
17819654,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,144.6,11/26/2011,2011,20111126
17819656,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,144.8,8/13/2011,2011,20110813
17819657,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,140,12/26/2011,2011,20111226
17819658,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,140.3,1/21/2012,2012,20120121
17819659,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,140.1,8/4/2011,2011,20110804
17819660,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43,140.4,8/3/2011,2011,20110803
17819661,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43,140.4,8/6/2011,2011,20110806
17819664,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,142.5,9/28/2011,2011,20110928
17819665,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,143.8,9/2/2011,2011,20110902
17819666,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,143.5,9/7/2011,2011,20110907
17819669,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,144.4,11/23/2011,2011,20111123
17819670,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,144.9,8/28/2011,2011,20110828
17819671,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,144.9,9/14/2011,2011,20110914
17819672,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,144.9,8/30/2011,2011,20110830
17819674,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,144.9,9/14/2011,2011,20110914
17819676,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.60,145,9/23/2011,2011,20110923
17819678,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,140.0,8/4/2011,2011,20110804
17819679,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43,140.3,8/6/2011,2011,20110806
17819680,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43,140.4,8/4/2011,2011,20110804
17819681,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,140.0,8/6/2011,2011,20110806
17819682,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,140.0,8/6/2011,2011,20110806
17819683,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,140.3,8/2/2011,2011,20110802
17819690,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.29,140.0,8/6/2011,2011,20110806
17819694,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.39,140.1,8/4/2011,2011,20110804
17819695,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.5,140.3,8/4/2011,2011,20110804
17819696,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.5,140.1,8/4/2011,2011,20110804
17819697,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,140.3,8/12/2011,2011,20110812
17819698,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.60,140.5,8/6/2011,2011,20110806
17819699,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.60,140.9,8/6/2011,2011,20110806
17819700,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,140.5,8/8/2011,2011,20110808
17819701,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.60,140.6,8/6/2011,2011,20110806
17819708,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,140.5,8/6/2011,2011,20110806
17819709,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,140.6,8/8/2011,2011,20110808
17819713,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,140.9,8/10/2011,2011,20110810
17819714,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,141.1,8/7/2011,2011,20110807
17819720,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,144.8,9/24/2011,2011,20110924
17819722,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,140.3,8/14/2011,2011,20110814
17819723,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,140.5,8/6/2011,2011,20110806
17819729,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,140.3,8/16/2011,2011,20110816
17819730,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,140.3,8/16/2011,2011,20110816
17819731,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,140.1,8/12/2011,2011,20110812
17819736,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,140.8,8/10/2011,2011,20110810
17819737,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,140.8,8/10/2011,2011,20110810
17819738,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.29,141,8/10/2011,2011,20110810
17819739,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.29,140.9,8/10/2011,2011,20110810
17819742,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,140.3,8/16/2011,2011,20110816
17819743,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,140.4,8/7/2011,2011,20110807
17819747,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,140.5,8/15/2011,2011,20110815
17819752,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,141,8/16/2011,2011,20110816
17819754,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,140.6,8/10/2011,2011,20110810
17819755,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,141.1,8/10/2011,2011,20110810
17819756,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,141.0,8/12/2011,2011,20110812
17819758,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,141.5,8/7/2011,2011,20110807
17819759,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,141.1,8/12/2011,2011,20110812
17819760,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.60,141,8/12/2011,2011,20110812
17819761,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,141.1,8/16/2011,2011,20110816
17819762,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,141.1,9/29/2011,2011,20110929
17819763,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,142,8/14/2011,2011,20110814
17819764,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,141.5,10/3/2011,2011,20111003
17819765,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,141.8,8/18/2011,2011,20110818
17819767,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,142.4,9/19/2011,2011,20110919
17819769,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,142.5,9/19/2011,2011,20110919
17819774,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,142.9,8/18/2011,2011,20110818
17819777,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.29,143.4,9/19/2011,2011,20110919
17819778,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,143.1,10/3/2011,2011,20111003
17819780,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.29,143.9,9/23/2011,2011,20110923
17819781,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,143.8,9/15/2011,2011,20110915
17819786,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,143.6,8/19/2011,2011,20110819
17819787,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,143.9,8/30/2011,2011,20110830
17819788,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.5,143.1,10/3/2011,2011,20111003
17819791,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,143,8/22/2011,2011,20110822
17819797,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,143.1,9/21/2011,2011,20110921
17819798,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,143.1,8/20/2011,2011,20110820
17819801,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,143.1,8/30/2011,2011,20110830
17819802,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,143.3,8/22/2011,2011,20110822
17819803,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,143.4,8/22/2011,2011,20110822
17819808,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,143.5,9/21/2011,2011,20110921
17819809,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,143.8,9/25/2011,2011,20110925
17819817,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,143.5,9/7/2011,2011,20110907
17819818,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,144,10/1/2011,2011,20111001
17819828,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,144.3,10/19/2011,2011,20111019
17819831,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,144.4,10/13/2011,2011,20111013
17819832,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,144.5,10/5/2011,2011,20111005
17819833,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,144.6,9/25/2011,2011,20110925
17819834,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,144.8,9/25/2011,2011,20110925
17819842,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,144.3,9/23/2011,2011,20110923
17819843,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,144.4,10/17/2011,2011,20111017
17819846,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,144.3,10/13/2011,2011,20111013
17819847,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,144.3,10/13/2011,2011,20111013
17819848,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,144.5,9/5/2011,2011,20110905
17819849,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,144.4,9/5/2011,2011,20110905
17819850,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,144.5,9/19/2011,2011,20110919
17819857,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,144.8,8/22/2011,2011,20110822
17819862,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,144.5,9/23/2011,2011,20110923
17819866,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,144.6,8/28/2011,2011,20110828
17819876,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,144.9,10/7/2011,2011,20111007
17819877,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,145.5,7/25/2011,2011,20110725
17819878,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,145.1,7/26/2011,2011,20110726
17819879,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,145.1,7/8/2009,2009,20090708
17819880,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,145.4,8/21/2009,2009,20090821
17819881,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,145.0,7/8/2009,2009,20090708
17819883,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,145.1,8/17/2009,2009,20090817
17819886,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,145.4,10/19/2011,2011,20111019
17819898,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,145.5,10/14/2011,2011,20111014
17819903,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,145.9,9/19/2011,2011,20110919
17819904,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,145.6,10/4/2011,2011,20111004
17819905,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,145.9,10/4/2011,2011,20111004
17819908,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,145.0,9/21/2011,2011,20110921
17819910,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,145.1,8/18/2011,2011,20110818
17819911,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,145.5,8/13/2009,2009,20090813
17819913,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,145.5,8/13/2009,2009,20090813
17819914,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,145.5,8/18/2011,2011,20110818
17819915,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,145.9,11/10/2011,2011,20111110
17819922,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,147,8/9/2009,2009,20090809
17819923,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,146.8,8/9/2009,2009,20090809
17819926,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,146.1,9/2/2011,2011,20110902
17819927,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,146.4,11/18/2011,2011,20111118
17819930,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,146.4,10/13/2011,2011,20111013
17819931,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,146.1,10/13/2011,2011,20111013
17819936,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,146.8,11/20/2011,2011,20111120
17819937,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,146.6,10/31/2011,2011,20111031
17819940,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,146.9,9/4/2011,2011,20110904
17819941,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,146.5,11/10/2011,2011,20111110
17819947,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,147.1,11/4/2011,2011,20111104
17819948,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,147.4,11/10/2011,2011,20111110
17819949,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,147.1,11/4/2011,2011,20111104
17819950,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,147.4,11/8/2011,2011,20111108
17819953,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,147.5,8/10/2011,2011,20110810
17819957,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,147.6,8/5/2009,2009,20090805
17819961,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,147.5,8/9/2009,2009,20090809
17819967,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,147.4,10/23/2011,2011,20111023
17819971,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,147.9,8/6/2011,2011,20110806
17819972,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,147.8,11/14/2011,2011,20111114
17819973,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,147.9,8/6/2011,2011,20110806
17819977,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,148.3,11/18/2011,2011,20111118
17819978,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,148.3,11/18/2011,2011,20111118
17819979,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,148.1,10/9/2011,2011,20111009
17819982,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,148,11/12/2011,2011,20111112
17819983,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,148.1,10/17/2011,2011,20111017
17819985,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,148.5,9/7/2010,2010,20100907
