oid,dataset_id,provider_name,Species,common_name,lat,lon,date,year
17818814,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.5,176.0,1/5/2011,2011
17818815,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.5,176.1,1/5/2011,2011
17818816,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,176.1,1/2/2011,2011
17818817,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.79,176.4,1/11/2011,2011
17818821,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,176.5,1/20/2011,2011
17818825,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.79,176.6,12/21/2010,2010
17818827,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.79,176.6,12/24/2010,2010
17818828,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,176.5,12/21/2010,2010
17818829,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,176.5,12/21/2010,2010
17818830,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,176.9,7/22/2010,2010
17818831,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.10,177.0,12/9/2010,2010
17818836,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.29,177.1,12/9/2010,2010
17818839,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.39,177.1,12/15/2010,2010
17818845,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.10,177.5,8/28/1997,1997
17818846,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.10,177.6,8/28/1997,1997
17818852,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.10,177.5,8/28/1997,1997
17818856,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.10,177.8,7/11/2012,2012
17818864,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.20,177.9,8/24/1997,1997
17818865,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.39,177.5,1/20/2011,2011
17818866,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.29,177.6,1/20/2011,2011
17818867,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.5,177.6,12/9/2010,2010
17818868,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.60,177,10/9/2012,2012
17818869,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,177.0,10/29/2012,2012
17818871,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,177,7/28/2008,2008
17818872,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.79,177.1,11/19/2009,2009
17818875,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,177.3,7/16/2012,2012
17818879,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,177.5,10/25/2012,2012
17818880,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,177.5,11/15/2009,2009
17818882,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.60,177.9,9/21/2012,2012
17818884,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.79,177.9,10/24/2010,2010
17818887,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,177.9,11/11/2009,2009
17818890,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39,178.0,7/15/2012,2012
17818896,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.29,178.4,12/6/2010,2010
17818897,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.29,178.5,11/22/2006,2006
17818898,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.29,178,1/2/2011,2011
17818902,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.39,178.8,7/27/2012,2012
17818904,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.5,178.1,12/30/2010,2010
17818919,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.79,178.0,11/11/2009,2009
17818925,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,178.3,10/28/2010,2010
17818930,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,178.6,11/1/2010,2010
17818933,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.29,179.0,11/24/2006,2006
17818934,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,179.3,8/4/2012,2012
17818935,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,179.3,8/4/2012,2012
17818936,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.89,179.3,8/4/2012,2012
17818938,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.60,179.5,11/26/2006,2006
17818939,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,180,11/26/2006,2006
17818940,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,39.70,179.8,11/26/2006,2006
17818942,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,132,9/24/2011,2011
17818944,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,132.0,9/26/2011,2011
17818947,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,132.5,9/17/2011,2011
17818948,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,132.6,9/15/2011,2011
17818949,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,132.6,9/15/2011,2011
17818954,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.60,132.8,9/12/2011,2011
17818959,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.39,134.1,9/1/2011,2011
17818960,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.39,134.8,8/28/2011,2011
17818962,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.39,134.5,8/30/2011,2011
17818965,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,135.4,8/3/2011,2011
17818967,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,135.9,8/5/2011,2011
17818968,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,135.9,8/5/2011,2011
17818969,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,136.4,8/1/2011,2011
17818970,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,136.3,7/27/2011,2011
17818972,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,136.9,7/23/2011,2011
17818973,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,136.5,7/29/2011,2011
17818975,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,136.9,8/1/2011,2011
17818976,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,136.4,7/27/2011,2011
17818977,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,136.4,8/3/2011,2011
17818978,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,136.4,8/3/2011,2011
17818979,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,136.8,8/1/2011,2011
17818980,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,136.5,7/29/2011,2011
17818983,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,136.6,8/3/2011,2011
17818986,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,136.8,8/3/2011,2011
17818989,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,137.0,7/25/2011,2011
17818990,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,137.0,7/25/2011,2011
17818992,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,137.3,7/27/2011,2011
17818993,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,137.6,7/25/2011,2011
17818994,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,137.6,7/29/2011,2011
17818997,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,137.6,7/30/2011,2011
17818998,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,137.8,7/25/2011,2011
17819001,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,137.3,7/27/2011,2011
17819002,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,137.3,7/29/2011,2011
17819006,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,137.8,7/31/2011,2011
17819007,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,137.6,7/26/2011,2011
17819010,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,138.3,7/25/2011,2011
17819011,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,138.0,7/25/2011,2011
17819012,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,138.3,7/25/2011,2011
17819015,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,138.0,7/25/2011,2011
17819018,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,138.4,7/26/2011,2011
17819020,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,138.3,7/27/2011,2011
17819021,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,138.4,7/27/2011,2011
17819023,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,138.8,7/27/2011,2011
17819024,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,138.6,7/25/2011,2011
17819025,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,139,7/27/2011,2011
17819026,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,138.6,7/26/2011,2011
17819027,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,138,7/25/2011,2011
17819030,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,138.3,8/2/2011,2011
17819031,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,138.8,7/25/2011,2011
17819032,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,138.6,7/25/2011,2011
17819034,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,138.5,7/27/2011,2011
17819037,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,138.8,7/29/2011,2011
17819039,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,139.4,8/21/2011,2011
17819040,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,139.1,7/25/2011,2011
17819041,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,139,7/27/2011,2011
17819042,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,135.5,8/21/2011,2011
17819045,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,137,7/31/2011,2011
17819046,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,137,7/31/2011,2011
17819049,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,136.5,7/31/2011,2011
17819051,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.5,136.5,7/31/2011,2011
17819055,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,136.8,8/12/2011,2011
17819056,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.79,137,8/10/2011,2011
17819061,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,137,7/31/2011,2011
17819062,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,137.0,7/31/2011,2011
17819064,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,138,7/29/2011,2011
17819065,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.5,137.6,7/30/2011,2011
17819067,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.5,137,8/2/2011,2011
17819068,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.60,137.4,8/4/2011,2011
17819079,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.60,137.9,12/6/2011,2011
17819089,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,138.0,7/29/2011,2011
17819090,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,138.3,8/2/2011,2011
17819091,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,138.5,9/21/2011,2011
17819093,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,138.4,9/21/2011,2011
17819100,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,138.5,7/27/2011,2011
17819101,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,138.6,9/24/2011,2011
17819106,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,138.9,8/3/2011,2011
17819108,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.5,138.0,8/3/2011,2011
17819109,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,138.1,8/4/2011,2011
17819110,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.60,138.3,7/29/2011,2011
17819116,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,138.5,8/4/2011,2011
17819119,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,138.8,7/29/2011,2011
17819120,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,138.8,7/29/2011,2011
17819121,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,139.1,7/29/2011,2011
17819122,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,139.3,7/29/2011,2011
17819123,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,139.0,7/27/2011,2011
17819124,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,139.1,7/27/2011,2011
17819125,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,139.4,7/29/2011,2011
17819126,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,139.6,7/25/2011,2011
17819129,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.60,139,7/29/2011,2011
17819130,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.5,139.1,7/29/2011,2011
17819132,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,139,7/29/2011,2011
17819133,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,139.4,7/31/2011,2011
17819136,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.79,139.0,12/14/2011,2011
17819138,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.60,139.9,7/29/2011,2011
17819139,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,139.5,7/29/2011,2011
17819140,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,139.8,7/29/2011,2011
17819143,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,139.6,7/31/2011,2011
17819149,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,135,8/25/2011,2011
17819155,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,137,8/4/2011,2011
17819159,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.70,136.3,9/10/2011,2011
17819160,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,137,8/4/2011,2011
17819162,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,137.8,8/12/2011,2011
17819164,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,137.5,8/14/2011,2011
17819167,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.39,137.6,8/10/2011,2011
17819168,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,137.6,8/8/2011,2011
17819169,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.70,137.3,8/8/2011,2011
17819170,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.79,137.0,8/4/2011,2011
17819174,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.79,137.5,8/16/2011,2011
17819177,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.70,137.5,8/16/2011,2011
17819183,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,137.5,8/19/2011,2011
17819185,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,138.1,8/2/2011,2011
17819190,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,138.5,8/6/2011,2011
17819193,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,139,12/16/2011,2011
17819194,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.39,138.5,8/6/2011,2011
17819195,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,138.8,8/6/2011,2011
17819196,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.39,138.5,8/6/2011,2011
17819197,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,138.8,8/6/2011,2011
17819198,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,138.9,7/31/2011,2011
17819199,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.70,138.8,7/31/2011,2011
17819202,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,138.6,8/8/2011,2011
17819203,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,139.1,12/14/2011,2011
17819204,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,139.5,7/29/2011,2011
17819205,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,139.3,7/29/2011,2011
17819206,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.20,139.3,7/29/2011,2011
17819207,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,139.4,12/18/2011,2011
17819208,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,139.1,8/2/2011,2011
17819209,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,139.4,7/31/2011,2011
17819211,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,139.1,8/2/2011,2011
17819212,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,139.4,8/2/2011,2011
17819213,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,139.4,7/31/2011,2011
17819214,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,139.5,7/29/2011,2011
17819215,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,139.6,7/31/2011,2011
17819216,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,140,2/4/2012,2012
17819220,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.10,139.9,7/31/2011,2011
17819221,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.29,139.6,7/31/2011,2011
17819222,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,139.4,8/2/2011,2011
17819223,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,139.5,8/7/2011,2011
17819224,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.79,139.0,7/31/2011,2011
17819226,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.5,139.8,8/2/2011,2011
17819227,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.70,139.5,8/4/2011,2011
17819231,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.70,139.9,8/2/2011,2011
17819232,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,139.5,11/4/2011,2011
17819235,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,139.8,8/8/2011,2011
17819236,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,139.5,8/2/2011,2011
17819238,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42.89,140,8/4/2011,2011
17819241,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,135.8,9/6/2011,2011
17819243,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,137.3,8/21/2011,2011
17819244,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,137.4,8/6/2011,2011
17819245,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,137.4,8/21/2011,2011
17819248,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,137.4,8/6/2011,2011
17819249,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,137.4,11/20/2011,2011
17819250,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.39,137.4,8/19/2011,2011
17819256,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,137.5,8/10/2011,2011
17819259,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,137.8,11/14/2011,2011
17819260,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.29,137.5,8/12/2011,2011
17819261,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.5,137.1,8/23/2011,2011
17819264,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,137.3,8/8/2011,2011
17819266,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.60,137.8,8/14/2011,2011
17819267,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,137.5,8/14/2011,2011
17819269,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.79,137.9,8/16/2011,2011
17819270,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,137.5,8/25/2011,2011
17819271,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,138.5,11/6/2011,2011
17819273,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,138.5,8/8/2011,2011
17819279,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,138.6,8/8/2011,2011
17819280,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.29,138.8,11/6/2011,2011
